Job ID,Material Type,Area (sq/m),Thickness (mm),Material Cost (AED),Waste Percentage,Waste Cost (AED)
JOB_234,PI,41.97,20,1343.13,0.14,188.04
JOB_121,PI,31.81,20,1017.76,0.14,142.49
JOB_1698,GI,26.72,0.56,387.6,0.05,19.38
JOB_950,PI,33.32,20,1066.28,0.14,149.28
JOB_618,PI,31.8,20,1017.59,0.14,142.46
JOB_1179,GI,46.2,0.56,670.28,0.05,33.51
JOB_308,PI,31.71,20,1014.61,0.14,142.05
JOB_136,PI,22.58,20,722.64,0.14,101.17
JOB_555,PI,4.59,20,146.82,0.14,20.55
JOB_1674,GI,56.67,0.56,822.03,0.05,41.1
JOB_584,PI,37.89,20,1212.4,0.14,169.74
JOB_1641,GI,42.63,0.56,618.42,0.05,30.92
JOB_671,PI,6.8,20,217.44,0.14,30.44
JOB_835,PI,10.78,20,345.06,0.14,48.31
JOB_110,PI,54.64,20,1748.43,0.14,244.78
JOB_1165,GI,9.4,0.56,136.37,0.05,6.82
JOB_1960,GI,38.9,0.56,564.29,0.05,28.21
JOB_1465,GI,42.55,0.56,617.33,0.05,30.87
JOB_1729,GI,23.49,0.56,340.8,0.05,17.04
JOB_1243,GI,57.46,0.56,833.62,0.05,41.68
JOB_212,PI,45.23,20,1447.41,0.14,202.64
JOB_1768,GI,39.07,0.56,566.72,0.05,28.34
JOB_1121,GI,36.62,0.56,531.3,0.05,26.56
JOB_680,PI,37.59,20,1202.9,0.14,168.41
JOB_1951,GI,17.96,0.56,260.49,0.05,13.02
JOB_1839,GI,40.45,0.56,586.78,0.05,29.34
JOB_412,PI,35.91,20,1149.26,0.14,160.9
JOB_1325,GI,30.83,0.56,447.18,0.05,22.36
JOB_783,PI,38.77,20,1240.66,0.14,173.69
JOB_1346,GI,39.24,0.56,569.24,0.05,28.46
JOB_875,PI,31.79,20,1017.41,0.14,142.44
JOB_1653,GI,16.68,0.56,241.96,0.05,12.1
JOB_1279,GI,56.72,0.56,822.78,0.05,41.14
JOB_786,PI,26.36,20,843.65,0.14,118.11
JOB_1819,GI,17.12,0.56,248.4,0.05,12.42
JOB_1199,GI,53.1,0.56,770.32,0.05,38.52
JOB_808,PI,26.1,20,835.24,0.14,116.93
JOB_713,PI,28.47,20,911.13,0.14,127.56
JOB_1991,GI,30.55,0.56,443.25,0.05,22.16
JOB_1660,GI,6.57,0.56,95.25,0.05,4.76
JOB_1191,GI,52.19,0.56,757.13,0.05,37.86
JOB_1226,GI,21.54,0.56,312.51,0.05,15.63
JOB_603,PI,46.14,20,1476.47,0.14,206.71
JOB_271,PI,17.21,20,550.65,0.14,77.09
JOB_1385,GI,31.66,0.56,459.26,0.05,22.96
JOB_232,PI,27.01,20,864.22,0.14,120.99
JOB_50,PI,21.65,20,692.66,0.14,96.97
JOB_463,PI,30.83,20,986.47,0.14,138.11
JOB_1106,GI,6.68,0.56,96.85,0.05,4.84
JOB_856,PI,36.37,20,1163.69,0.14,162.92
JOB_694,PI,36.95,20,1182.54,0.14,165.56
JOB_1552,GI,18.97,0.56,275.16,0.05,13.76
JOB_1873,GI,26.03,0.56,377.55,0.05,18.88
JOB_527,PI,51.84,20,1658.99,0.14,232.26
JOB_174,PI,43.83,20,1402.54,0.14,196.36
JOB_721,PI,30.93,20,989.65,0.14,138.55
JOB_415,PI,27.5,20,879.9,0.14,123.19
JOB_238,PI,20.79,20,665.14,0.14,93.12
JOB_1473,GI,23.16,0.56,335.99,0.05,16.8
JOB_1336,GI,51.92,0.56,753.15,0.05,37.66
JOB_1064,GI,5.71,0.56,82.9,0.05,4.15
JOB_24,PI,17.27,20,552.52,0.14,77.35
JOB_1767,GI,29.27,0.56,424.68,0.05,21.23
JOB_64,PI,10.94,20,350.03,0.14,49
JOB_290,PI,28.69,20,918.14,0.14,128.54
JOB_189,PI,43.65,20,1396.86,0.14,195.56
JOB_702,PI,34.2,20,1094.28,0.14,153.2
JOB_1815,GI,34.69,0.56,503.2,0.05,25.16
JOB_1138,GI,40.61,0.56,589.06,0.05,29.45
JOB_355,PI,33.42,20,1069.41,0.14,149.72
JOB_417,PI,25.06,20,801.8,0.14,112.25
JOB_1246,GI,53.66,0.56,778.49,0.05,38.92
JOB_931,PI,22.31,20,713.86,0.14,99.94
JOB_197,PI,41.31,20,1321.9,0.14,185.07
JOB_580,PI,41.02,20,1312.53,0.14,183.75
JOB_1135,GI,19.18,0.56,278.19,0.05,13.91
JOB_1814,GI,27.84,0.56,403.89,0.05,20.19
JOB_1935,GI,23.8,0.56,345.28,0.05,17.26
JOB_434,PI,44.83,20,1434.52,0.14,200.83
JOB_101,PI,32.47,20,1039.08,0.14,145.47
JOB_1655,GI,26.71,0.56,387.48,0.05,19.37
JOB_395,PI,35.26,20,1128.43,0.14,157.98
JOB_1939,GI,26.69,0.56,387.26,0.05,19.36
JOB_221,PI,31.18,20,997.84,0.14,139.7
JOB_1676,GI,25.17,0.56,365.18,0.05,18.26
JOB_1498,GI,27.75,0.56,402.58,0.05,20.13
JOB_1785,GI,25.18,0.56,365.26,0.05,18.26
JOB_345,PI,44.99,20,1439.66,0.14,201.55
JOB_1028,GI,35.55,0.56,515.76,0.05,25.79
JOB_889,PI,34.97,20,1119.02,0.14,156.66
JOB_1351,GI,20.46,0.56,296.86,0.05,14.84
JOB_553,PI,8.63,20,276.09,0.14,38.65
JOB_744,PI,4.49,20,143.7,0.14,20.12
JOB_1542,GI,20.02,0.56,290.43,0.05,14.52
JOB_539,PI,15.31,20,489.88,0.14,68.58
JOB_907,PI,46.98,20,1503.21,0.14,210.45
JOB_1395,GI,31.3,0.56,454,0.05,22.7
JOB_116,PI,33.4,20,1068.79,0.14,149.63
JOB_830,PI,13.45,20,430.4,0.14,60.26
JOB_1938,GI,6.2,0.56,89.95,0.05,4.5
JOB_809,PI,7.97,20,255.14,0.14,35.72
JOB_1311,GI,22.17,0.56,321.64,0.05,16.08
JOB_1005,GI,22.29,0.56,323.38,0.05,16.17
JOB_306,PI,9.74,20,311.77,0.14,43.65
JOB_1101,GI,7.37,0.56,106.97,0.05,5.35
JOB_480,PI,45.4,20,1452.8,0.14,203.39
JOB_1424,GI,20.25,0.56,293.75,0.05,14.69
JOB_1076,GI,19.69,0.56,285.6,0.05,14.28
JOB_571,PI,31.69,20,1014.1,0.14,141.97
JOB_619,PI,12.68,20,405.61,0.14,56.79
JOB_1898,GI,46.5,0.56,674.52,0.05,33.73
JOB_1266,GI,42.44,0.56,615.6,0.05,30.78
JOB_79,PI,38.17,20,1221.48,0.14,171.01
JOB_1912,GI,45.33,0.56,657.63,0.05,32.88
JOB_33,PI,22.6,20,723.13,0.14,101.24
JOB_1538,GI,42.97,0.56,623.37,0.05,31.17
JOB_1034,GI,26.63,0.56,386.31,0.05,19.32
JOB_1563,GI,26.27,0.56,381.13,0.05,19.06
JOB_352,PI,12.96,20,414.66,0.14,58.05
JOB_164,PI,27.61,20,883.55,0.14,123.7
JOB_204,PI,17.95,20,574.36,0.14,80.41
JOB_1054,GI,28.83,0.56,418.26,0.05,20.91
JOB_1365,GI,49.69,0.56,720.9,0.05,36.04
JOB_1967,GI,32.29,0.56,468.45,0.05,23.42
JOB_496,PI,44.67,20,1429.48,0.14,200.13
JOB_1625,GI,41.28,0.56,598.88,0.05,29.94
JOB_1966,GI,46.62,0.56,676.33,0.05,33.82
JOB_1963,GI,18.58,0.56,269.59,0.05,13.48
JOB_611,PI,40.57,20,1298.37,0.14,181.77
JOB_433,PI,43.62,20,1395.94,0.14,195.43
JOB_1492,GI,47.86,0.56,694.27,0.05,34.71
JOB_219,PI,29.62,20,947.69,0.14,132.68
JOB_1931,GI,40.35,0.56,585.35,0.05,29.27
JOB_1466,GI,28.82,0.56,418.14,0.05,20.91
JOB_631,PI,31.52,20,1008.53,0.14,141.19
JOB_1382,GI,9.8,0.56,142.18,0.05,7.11
JOB_1302,GI,8.32,0.56,120.74,0.05,6.04
JOB_60,PI,21.39,20,684.5,0.14,95.83
JOB_299,PI,34.21,20,1094.71,0.14,153.26
JOB_1711,GI,30.6,0.56,443.86,0.05,22.19
JOB_74,PI,39.15,20,1252.72,0.14,175.38
JOB_163,PI,31.77,20,1016.55,0.14,142.32
JOB_1275,GI,49.78,0.56,722.14,0.05,36.11
JOB_1594,GI,20.67,0.56,299.9,0.05,15
JOB_1434,GI,18.68,0.56,270.92,0.05,13.55
JOB_1613,GI,43.82,0.56,635.68,0.05,31.78
JOB_592,PI,36.05,20,1153.52,0.14,161.49
JOB_317,PI,26.56,20,850.06,0.14,119.01
JOB_46,PI,33.69,20,1078.11,0.14,150.94
JOB_1720,GI,33.74,0.56,489.4,0.05,24.47
JOB_1832,GI,44.87,0.56,650.88,0.05,32.54
JOB_428,PI,42.54,20,1361.15,0.14,190.56
JOB_582,PI,17.89,20,572.54,0.14,80.16
JOB_77,PI,38.39,20,1228.34,0.14,171.97
JOB_1917,GI,27.29,0.56,395.96,0.05,19.8
JOB_1415,GI,21.09,0.56,306.01,0.05,15.3
JOB_781,PI,35.61,20,1139.47,0.14,159.53
JOB_1920,GI,15.51,0.56,225.01,0.05,11.25
JOB_1174,GI,36.67,0.56,531.96,0.05,26.6
JOB_1320,GI,49.72,0.56,721.34,0.05,36.07
JOB_938,PI,34.29,20,1097.18,0.14,153.61
JOB_31,PI,48.1,20,1539.17,0.14,215.48
JOB_1092,GI,27.51,0.56,399.03,0.05,19.95
JOB_1616,GI,35.3,0.56,512.03,0.05,25.6
JOB_1230,GI,29.05,0.56,421.46,0.05,21.07
JOB_975,GI,39.79,0.56,577.29,0.05,28.86
JOB_1085,GI,34.95,0.56,507.07,0.05,25.35
JOB_515,PI,17.42,20,557.5,0.14,78.05
JOB_1551,GI,27.73,0.56,402.33,0.05,20.12
JOB_1568,GI,19.57,0.56,283.86,0.05,14.19
JOB_1811,GI,53.02,0.56,769.19,0.05,38.46
JOB_1574,GI,29.16,0.56,423.06,0.05,21.15
JOB_45,PI,47.4,20,1516.82,0.14,212.35
JOB_1687,GI,36.28,0.56,526.32,0.05,26.32
JOB_169,PI,33.01,20,1056.17,0.14,147.86
JOB_304,PI,39.96,20,1278.59,0.14,179
JOB_991,GI,17.92,0.56,260.02,0.05,13
JOB_556,PI,36.1,20,1155.22,0.14,161.73
JOB_1925,GI,29,0.56,420.73,0.05,21.04
JOB_608,PI,15.78,20,504.95,0.14,70.69
JOB_1619,GI,45.49,0.56,659.88,0.05,32.99
JOB_758,PI,36.07,20,1154.15,0.14,161.58
JOB_439,PI,27.84,20,890.76,0.14,124.71
JOB_583,PI,25.29,20,809.12,0.14,113.28
JOB_1519,GI,26.56,0.56,385.33,0.05,19.27
JOB_528,PI,47.32,20,1514.12,0.14,211.98
JOB_343,PI,6.29,20,201.13,0.14,28.16
JOB_1737,GI,17.92,0.56,259.9,0.05,13
JOB_368,PI,38.05,20,1217.57,0.14,170.46
JOB_186,PI,39.19,20,1254.09,0.14,175.57
JOB_1117,GI,7.7,0.56,111.65,0.05,5.58
JOB_1755,GI,10.23,0.56,148.35,0.05,7.42
JOB_1426,GI,52.37,0.56,759.71,0.05,37.99
JOB_301,PI,29.95,20,958.29,0.14,134.16
JOB_1904,GI,52.83,0.56,766.33,0.05,38.32
JOB_833,PI,24.3,20,777.51,0.14,108.85
JOB_544,PI,35.92,20,1149.43,0.14,160.92
JOB_1601,GI,47,0.56,681.77,0.05,34.09
JOB_351,PI,28.19,20,902.14,0.14,126.3
JOB_1933,GI,42.46,0.56,615.93,0.05,30.8
JOB_1511,GI,52.47,0.56,761.13,0.05,38.06
JOB_979,GI,21.7,0.56,314.73,0.05,15.74
JOB_176,PI,21.4,20,684.73,0.14,95.86
JOB_483,PI,51.42,20,1645.58,0.14,230.38
JOB_1413,GI,8.78,0.56,127.31,0.05,6.37
JOB_1611,GI,41.15,0.56,596.91,0.05,29.85
JOB_124,PI,32.74,20,1047.65,0.14,146.67
JOB_600,PI,18.52,20,592.66,0.14,82.97
JOB_1795,GI,56.37,0.56,817.8,0.05,40.89
JOB_1746,GI,53.83,0.56,780.94,0.05,39.05
JOB_1379,GI,49.74,0.56,721.54,0.05,36.08
JOB_1186,GI,47.19,0.56,684.54,0.05,34.23
JOB_486,PI,7.69,20,246.1,0.14,34.45
JOB_332,PI,22.28,20,712.94,0.14,99.81
JOB_789,PI,37.93,20,1213.92,0.14,169.95
JOB_195,PI,29.4,20,940.69,0.14,131.7
JOB_638,PI,36.77,20,1176.64,0.14,164.73
JOB_472,PI,24.04,20,769.25,0.14,107.7
JOB_1714,GI,17.31,0.56,251.16,0.05,12.56
JOB_323,PI,43.83,20,1402.53,0.14,196.35
JOB_1197,GI,20.41,0.56,296.11,0.05,14.81
JOB_267,PI,36.09,20,1154.86,0.14,161.68
JOB_1544,GI,14.81,0.56,214.87,0.05,10.74
JOB_1804,GI,35.54,0.56,515.53,0.05,25.78
JOB_68,PI,19.29,20,617.24,0.14,86.41
JOB_1738,GI,29.46,0.56,427.35,0.05,21.37
JOB_1593,GI,7.75,0.56,112.37,0.05,5.62
JOB_1564,GI,52.65,0.56,763.73,0.05,38.19
JOB_481,PI,24.37,20,779.75,0.14,109.16
JOB_1757,GI,8.19,0.56,118.81,0.05,5.94
JOB_1913,GI,30.62,0.56,444.25,0.05,22.21
JOB_1441,GI,40.49,0.56,587.32,0.05,29.37
JOB_1461,GI,32.22,0.56,467.48,0.05,23.37
JOB_888,PI,33.66,20,1077.22,0.14,150.81
JOB_423,PI,29.53,20,944.89,0.14,132.28
JOB_1675,GI,9.87,0.56,143.24,0.05,7.16
JOB_1450,GI,25.43,0.56,368.96,0.05,18.45
JOB_765,PI,21.79,20,697.16,0.14,97.6
JOB_520,PI,33.06,20,1057.77,0.14,148.09
JOB_1432,GI,38.7,0.56,561.36,0.05,28.07
JOB_614,PI,22.28,20,712.86,0.14,99.8
JOB_1531,GI,9,0.56,130.57,0.05,6.53
JOB_1783,GI,48.84,0.56,708.48,0.05,35.42
JOB_1659,GI,8.56,0.56,124.15,0.05,6.21
JOB_454,PI,30.95,20,990.53,0.14,138.67
JOB_731,PI,9.15,20,292.75,0.14,40.99
JOB_535,PI,28.64,20,916.51,0.14,128.31
JOB_966,PI,49.31,20,1578.02,0.14,220.92
JOB_1285,GI,40.23,0.56,583.59,0.05,29.18
JOB_1740,GI,53.82,0.56,780.75,0.05,39.04
JOB_262,PI,23.65,20,756.74,0.14,105.94
JOB_536,PI,4.96,20,158.63,0.14,22.21
JOB_969,GI,17.42,0.56,252.78,0.05,12.64
JOB_241,PI,47.35,20,1515.31,0.14,212.14
JOB_820,PI,36.75,20,1176.09,0.14,164.65
JOB_693,PI,15.8,20,505.53,0.14,70.77
JOB_421,PI,42.21,20,1350.83,0.14,189.12
JOB_1086,GI,27.06,0.56,392.5,0.05,19.62
JOB_1999,GI,9.75,0.56,141.44,0.05,7.07
JOB_366,PI,17.09,20,547.03,0.14,76.58
JOB_1023,GI,33.24,0.56,482.27,0.05,24.11
JOB_1241,GI,48.33,0.56,701.1,0.05,35.06
JOB_589,PI,25.62,20,819.98,0.14,114.8
JOB_737,PI,38.68,20,1237.63,0.14,173.27
JOB_1762,GI,41.22,0.56,598,0.05,29.9
JOB_942,PI,20.12,20,643.81,0.14,90.13
JOB_72,PI,28.16,20,901.14,0.14,126.16
JOB_1408,GI,37.31,0.56,541.19,0.05,27.06
JOB_260,PI,27.15,20,868.74,0.14,121.62
JOB_52,PI,31.71,20,1014.67,0.14,142.05
JOB_199,PI,6.98,20,223.51,0.14,31.29
JOB_1789,GI,26.67,0.56,386.92,0.05,19.35
JOB_651,PI,29.56,20,945.79,0.14,132.41
JOB_333,PI,29.04,20,929.25,0.14,130.1
JOB_1360,GI,25.51,0.56,370.02,0.05,18.5
JOB_594,PI,28,20,896.04,0.14,125.45
JOB_1392,GI,7.87,0.56,114.22,0.05,5.71
JOB_1801,GI,20.82,0.56,302.1,0.05,15.11
JOB_1315,GI,28.36,0.56,411.48,0.05,20.57
JOB_1112,GI,7.23,0.56,104.83,0.05,5.24
JOB_1007,GI,32.88,0.56,477.01,0.05,23.85
JOB_1327,GI,37.57,0.56,545.03,0.05,27.25
JOB_427,PI,27.55,20,881.67,0.14,123.43
JOB_1559,GI,9.2,0.56,133.53,0.05,6.68
JOB_1294,GI,16.98,0.56,246.28,0.05,12.31
JOB_591,PI,48.99,20,1567.81,0.14,219.49
JOB_1958,GI,14.32,0.56,207.75,0.05,10.39
JOB_1977,GI,37.41,0.56,542.72,0.05,27.14
JOB_1133,GI,26.67,0.56,386.86,0.05,19.34
JOB_986,GI,19.43,0.56,281.81,0.05,14.09
JOB_399,PI,5.52,20,176.54,0.14,24.72
JOB_1512,GI,8.92,0.56,129.47,0.05,6.47
JOB_437,PI,31.29,20,1001.2,0.14,140.17
JOB_193,PI,42.17,20,1349.6,0.14,188.94
JOB_1436,GI,51.59,0.56,748.4,0.05,37.42
JOB_615,PI,9.05,20,289.67,0.14,40.55
JOB_1494,GI,46.23,0.56,670.58,0.05,33.53
JOB_577,PI,35.81,20,1145.94,0.14,160.43
JOB_987,GI,34.49,0.56,500.32,0.05,25.02
JOB_1433,GI,32.5,0.56,471.49,0.05,23.57
JOB_707,PI,39.77,20,1272.6,0.14,178.16
JOB_1259,GI,9.64,0.56,139.78,0.05,6.99
JOB_142,PI,18.59,20,594.9,0.14,83.29
JOB_1358,GI,42.71,0.56,619.6,0.05,30.98
JOB_3,PI,35.18,20,1125.88,0.14,157.62
JOB_1222,GI,45.38,0.56,658.36,0.05,32.92
JOB_1870,GI,31.74,0.56,460.43,0.05,23.02
JOB_1623,GI,44.28,0.56,642.35,0.05,32.12
JOB_340,PI,46.38,20,1484.04,0.14,207.77
JOB_1770,GI,48.24,0.56,699.83,0.05,34.99
JOB_1537,GI,54.32,0.56,787.98,0.05,39.4
JOB_484,PI,27.09,20,866.91,0.14,121.37
JOB_266,PI,4.86,20,155.5,0.14,21.77
JOB_377,PI,20.75,20,664.08,0.14,92.97
JOB_742,PI,33.57,20,1074.08,0.14,150.37
JOB_1014,GI,35.99,0.56,522.05,0.05,26.1
JOB_440,PI,37.46,20,1198.78,0.14,167.83
JOB_272,PI,22.05,20,705.63,0.14,98.79
JOB_185,PI,8.81,20,282.08,0.14,39.49
JOB_940,PI,28.46,20,910.87,0.14,127.52
JOB_245,PI,42.13,20,1348.29,0.14,188.76
JOB_932,PI,24.81,20,794.01,0.14,111.16
JOB_446,PI,6.08,20,194.59,0.14,27.24
JOB_597,PI,19.11,20,611.36,0.14,85.59
JOB_818,PI,28.31,20,906.05,0.14,126.85
JOB_1273,GI,19.77,0.56,286.87,0.05,14.34
JOB_1677,GI,46.39,0.56,673.02,0.05,33.65
JOB_487,PI,25.03,20,800.91,0.14,112.13
JOB_681,PI,20.91,20,669.17,0.14,93.68
JOB_416,PI,35.4,20,1132.68,0.14,158.58
JOB_274,PI,10.25,20,328.02,0.14,45.92
JOB_1472,GI,27.86,0.56,404.22,0.05,20.21
JOB_1830,GI,8.76,0.56,127.07,0.05,6.35
JOB_1455,GI,20.04,0.56,290.66,0.05,14.53
JOB_251,PI,46.47,20,1487.12,0.14,208.2
JOB_414,PI,48.48,20,1551.51,0.14,217.21
