Job ID,Material Type,Area (sq/m),Thickness (mm),Material Cost (AED),Waste Percentage,Waste Cost (AED),Waste Class
JOB_103,GI,11.56,0.57,96.1,0.1137,10.93,High
JOB_104,GI,24.16,0.91,319.3,0.1419,45.3,High
JOB_105,GI,11.19,0.7,113.97,0.16,18.24,High
JOB_106,PI,37.37,25.0,29899.13,0.0229,685.88,Low
JOB_107,GI,16.54,1.08,259.33,0.147,38.13,High
JOB_108,GI,20.36,1.08,318.4,0.1431,45.56,High
JOB_109,GI,20.58,0.99,295.03,0.1629,48.07,High
JOB_110,PI,42.9,30.0,41181.53,0.0505,2077.93,Low
JOB_111,GI,22.47,0.5,164.13,0.134,21.99,High
JOB_112,GI,12.3,0.67,119.57,0.1164,13.92,High
JOB_113,PI,36.99,20.0,23671.48,0.0546,1291.78,Low
JOB_114,PI,40.25,25.0,32203.88,0.0677,2181.43,Low
JOB_115,PI,33.92,25.0,27134.14,0.0894,2426.81,Low
JOB_116,PI,35.45,30.0,34030.89,0.0599,2037.4,Low
JOB_117,PI,31.97,25.0,25577.4,0.0475,1215.78,Low
JOB_118,GI,15.03,0.66,144.36,0.1011,14.59,High
JOB_119,PI,40.4,30.0,38785.23,0.0731,2834.14,Low
JOB_120,GI,19.69,0.82,233.72,0.1547,36.16,High
JOB_121,GI,11.39,1.07,176.71,0.1421,25.12,High
JOB_122,PI,41.83,20.0,26772.85,0.054,1444.68,Low
JOB_123,GI,12.13,0.9,158.77,0.1536,24.39,High
JOB_124,PI,23.03,30.0,22112.79,0.0664,1467.7,Low
JOB_125,PI,20.9,30.0,20067.54,0.1159,2325.89,High
JOB_126,PI,25.04,20.0,16027.38,0.057,914.07,Low
JOB_127,PI,20.55,30.0,19730.53,0.0825,1628.01,Low
JOB_128,GI,18.38,0.93,246.98,0.1423,35.14,High
JOB_129,PI,23.09,30.0,22164.38,0.0795,1761.05,Low
JOB_130,PI,31.65,20.0,20258.33,0.0471,953.23,Low
JOB_131,PI,41.76,30.0,40090.97,0.0501,2007.83,Low
JOB_132,PI,15.79,20.0,10106.35,0.0896,905.21,Low
JOB_133,PI,44.53,20.0,28497.05,0.0476,1356.81,Low
JOB_134,PI,36.87,30.0,35393.15,0.0782,2766.58,Low
JOB_135,GI,19.8,1.03,296.71,0.1607,47.69,High
JOB_136,GI,10.26,1.15,170.43,0.1461,24.9,High
JOB_137,PI,37.0,30.0,35521.34,0.0791,2810.84,Low
JOB_138,GI,12.83,1.1,204.59,0.0922,18.87,Low
JOB_139,PI,44.24,20.0,28316.43,0.0488,1380.77,Low
JOB_140,PI,41.02,25.0,32816.37,0.0496,1628.4,Low
JOB_141,GI,17.33,0.56,139.7,0.2142,29.92,High
JOB_142,PI,30.78,30.0,29552.81,0.0483,1428.68,Low
JOB_143,PI,48.16,20.0,30825.3,0.0459,1415.82,Low
JOB_144,GI,18.97,0.51,140.31,0.1552,21.78,High
JOB_145,GI,23.19,0.71,237.34,0.1591,37.77,High
JOB_146,GI,18.84,0.76,208.38,0.1273,26.52,High
JOB_147,PI,43.59,20.0,27895.62,0.0408,1137.49,Low
JOB_148,PI,20.95,20.0,13406.57,0.081,1085.58,Low
JOB_149,GI,15.65,1.11,251.96,0.1673,42.14,High
JOB_150,PI,16.83,30.0,16160.42,0.0926,1495.68,Low
JOB_151,PI,21.41,30.0,20550.17,0.0808,1660.12,Low
JOB_152,PI,47.99,30.0,46072.89,0.0837,3855.15,Low
JOB_153,GI,16.46,0.69,164.25,0.1497,24.59,High
JOB_154,PI,20.54,20.0,13147.66,0.0704,925.35,Low
JOB_155,PI,35.74,25.0,28590.51,0.0416,1189.58,Low
JOB_156,PI,18.87,25.0,15099.1,0.0797,1203.29,Low
JOB_157,PI,45.09,20.0,28859.6,0.0348,1003.45,Low
JOB_158,PI,25.65,30.0,24620.67,0.0845,2079.39,Low
JOB_159,PI,49.22,30.0,47249.11,0.0399,1885.64,Low
JOB_160,GI,22.23,0.6,193.79,0.1252,24.27,High
JOB_161,PI,22.86,25.0,18291.01,0.1196,2187.81,High
JOB_162,GI,13.07,1.17,221.22,0.1153,25.51,High
JOB_163,PI,15.79,25.0,12628.57,0.0509,643.22,Low
JOB_164,GI,9.8,0.73,104.29,0.1529,15.94,High
JOB_165,PI,46.61,20.0,29829.11,0.0665,1983.17,Low
JOB_166,PI,29.7,20.0,19008.78,0.0211,402.03,Low
JOB_167,PI,25.29,25.0,20232.2,0.0883,1786.7,Low
JOB_168,GI,9.94,0.7,101.11,0.1299,13.13,High
JOB_169,PI,31.58,30.0,30316.04,0.1017,3084.51,High
JOB_170,PI,16.88,30.0,16201.5,0.1154,1869.22,High
JOB_171,PI,35.58,25.0,28463.85,0.034,967.0,Low
JOB_172,PI,30.7,20.0,19649.57,0.0522,1026.05,Low
JOB_173,PI,42.5,20.0,27200.52,0.0452,1229.33,Low
JOB_174,GI,18.31,0.55,145.86,0.1774,25.88,High
JOB_175,GI,17.21,1.03,256.25,0.1314,33.68,High
JOB_176,PI,27.2,25.0,21762.23,0.0523,1139.15,Low
JOB_177,GI,22.04,0.83,266.57,0.1445,38.53,High
JOB_178,GI,9.07,0.62,81.64,0.1275,10.41,High
JOB_179,GI,18.9,1.19,327.04,0.1395,45.62,High
JOB_180,PI,30.2,25.0,24158.3,0.075,1812.4,Low
JOB_181,PI,38.91,20.0,24903.46,0.0437,1087.2,Low
JOB_182,PI,48.85,25.0,39081.01,0.0488,1907.82,Low
JOB_183,GI,12.99,0.83,155.49,0.1299,20.19,High
JOB_184,GI,20.07,1.09,317.11,0.1194,37.85,High
JOB_185,GI,24.42,1.1,388.21,0.1685,65.41,High
JOB_186,GI,15.0,0.91,198.12,0.1284,25.43,High
JOB_187,GI,20.28,0.82,242.56,0.1303,31.6,High
JOB_188,GI,23.93,0.8,277.6,0.1704,47.29,High
JOB_189,GI,21.66,1.0,314.21,0.1206,37.88,High
JOB_190,PI,48.93,20.0,31318.15,0.0541,1695.32,Low
JOB_191,PI,25.26,25.0,20211.75,0.0467,944.62,Low
JOB_192,PI,25.06,30.0,24057.3,0.0689,1657.45,Low
JOB_193,GI,15.01,0.93,203.4,0.1388,28.24,High
JOB_194,GI,16.13,1.16,270.66,0.1327,35.92,High
JOB_195,PI,22.88,30.0,21961.32,0.0888,1950.32,Low
JOB_196,PI,31.12,30.0,29879.15,0.0409,1223.22,Low
JOB_197,PI,28.42,30.0,27280.57,0.0901,2459.16,Low
JOB_198,GI,9.54,1.19,163.93,0.1633,26.77,High
JOB_199,GI,14.55,0.91,192.04,0.1736,33.34,High
JOB_200,PI,38.51,20.0,24646.35,0.0452,1113.53,Low
JOB_201,GI,23.25,0.56,188.93,0.139,26.26,High
JOB_202,GI,10.79,0.78,122.31,0.0969,11.85,Low
JOB_203,GI,17.92,0.85,220.17,0.1665,36.65,High
JOB_204,PI,33.12,30.0,31799.56,0.0635,2018.94,Low
JOB_205,GI,13.75,0.69,138.21,0.1441,19.92,High
JOB_206,PI,31.21,20.0,19975.3,0.0612,1221.9,Low
JOB_207,PI,22.19,20.0,14200.03,0.0657,932.8,Low
JOB_208,PI,15.47,25.0,12379.46,0.0823,1018.47,Low
JOB_209,PI,37.69,30.0,36181.38,0.0406,1470.76,Low
JOB_210,PI,31.31,25.0,25044.81,0.0798,1997.85,Low
JOB_211,GI,18.46,1.02,273.3,0.1305,35.67,High
JOB_212,PI,43.23,25.0,34580.01,0.0838,2898.67,Low
JOB_213,GI,10.14,0.99,144.98,0.1201,17.41,High
JOB_214,PI,27.93,25.0,22341.39,0.0892,1992.75,Low
JOB_215,GI,17.23,1.05,261.8,0.1343,35.17,High
JOB_216,PI,38.92,25.0,31138.36,0.0518,1612.17,Low
JOB_217,PI,21.0,20.0,13438.42,0.0598,803.83,Low
JOB_218,GI,17.62,0.9,228.77,0.138,31.58,High
JOB_219,GI,10.42,0.57,85.4,0.1634,13.95,High
JOB_220,PI,30.81,30.0,29578.15,0.037,1094.11,Low
JOB_221,PI,43.95,30.0,42188.9,0.0449,1893.38,Low
JOB_222,PI,24.0,30.0,23044.13,0.0962,2216.8,Low
JOB_223,GI,24.7,1.13,404.25,0.1417,57.29,High
JOB_224,PI,43.61,25.0,34886.18,0.0628,2192.2,Low
JOB_225,PI,40.68,25.0,32541.13,0.0509,1654.82,Low
JOB_226,PI,44.64,30.0,42852.57,0.067,2873.2,Low
JOB_227,PI,20.27,20.0,12974.67,0.0286,371.17,Low
JOB_228,GI,18.73,0.8,218.03,0.1737,37.87,High
JOB_229,GI,21.49,0.98,304.98,0.1428,43.55,High
JOB_230,PI,28.42,20.0,18187.02,0.0805,1463.5,Low
JOB_231,GI,16.38,1.07,254.1,0.1331,33.82,High
JOB_232,GI,12.67,0.94,173.19,0.1549,26.83,High
JOB_233,GI,23.74,0.96,330.45,0.1275,42.13,High
JOB_234,GI,18.07,0.66,174.11,0.1302,22.67,High
JOB_235,GI,8.9,0.82,106.36,0.1585,16.86,High
JOB_236,PI,47.62,20.0,30478.33,0.0407,1239.42,Low
JOB_237,GI,8.6,0.74,91.86,0.1685,15.48,High
JOB_238,GI,17.33,0.63,157.28,0.1213,19.07,High
JOB_239,GI,12.55,1.06,192.36,0.1382,26.58,High
JOB_240,PI,19.57,25.0,15657.15,0.1041,1630.46,High
JOB_241,PI,40.44,30.0,38820.13,0.0777,3016.06,Low
JOB_242,PI,25.33,25.0,20264.48,0.1044,2114.6,High
JOB_243,PI,18.69,20.0,11960.02,0.0686,820.17,Low
JOB_244,GI,12.67,0.66,121.8,0.1075,13.1,High
JOB_245,GI,12.84,0.82,153.12,0.1074,16.45,High
JOB_246,GI,18.61,1.0,271.08,0.1346,36.5,High
JOB_247,GI,11.71,0.78,133.17,0.1386,18.46,High
JOB_248,PI,38.27,20.0,24493.75,0.0535,1310.49,Low
JOB_249,GI,19.79,1.16,333.79,0.1352,45.14,High
JOB_250,GI,12.37,0.67,119.31,0.1542,18.4,High
JOB_251,GI,24.19,0.55,192.31,0.1566,30.11,High
JOB_252,PI,35.53,30.0,34110.96,0.0428,1461.07,Low
JOB_253,PI,47.29,25.0,37834.69,0.0337,1274.25,Low
JOB_254,PI,28.17,30.0,27039.65,0.0957,2588.74,Low
JOB_255,PI,25.51,20.0,16328.92,0.0687,1121.38,Low
JOB_256,GI,12.76,0.98,181.08,0.149,26.98,High
JOB_257,PI,28.43,20.0,18193.28,0.0539,980.9,Low
JOB_258,PI,28.15,30.0,27026.78,0.1021,2759.09,High
JOB_259,GI,13.49,0.69,135.24,0.1524,20.62,High
JOB_260,PI,44.23,25.0,35384.23,0.02,707.68,Low
JOB_261,GI,18.88,0.98,267.13,0.1731,46.23,High
JOB_262,GI,22.75,0.53,174.54,0.1083,18.91,High
JOB_263,GI,23.36,1.13,382.76,0.1516,58.03,High
JOB_264,PI,26.18,25.0,20945.81,0.0565,1183.56,Low
JOB_265,PI,39.88,25.0,31906.77,0.02,638.14,Low
JOB_266,PI,24.22,25.0,19373.99,0.0583,1129.68,Low
JOB_267,GI,24.54,1.0,354.73,0.1233,43.75,High
JOB_268,GI,19.67,1.2,340.82,0.1129,38.48,High
JOB_269,PI,23.62,20.0,15115.56,0.0967,1460.95,Low
JOB_270,GI,23.59,0.74,253.05,0.1144,28.94,High
JOB_271,GI,13.74,1.12,222.84,0.1314,29.29,High
JOB_272,GI,24.38,0.97,344.35,0.122,42.01,High
JOB_273,GI,23.74,0.5,173.17,0.1153,19.96,High
JOB_274,GI,16.77,0.68,166.33,0.0999,16.62,Low
JOB_275,PI,35.75,25.0,28598.29,0.0504,1441.35,Low
JOB_276,PI,44.66,25.0,35728.27,0.0481,1719.77,Low
JOB_277,PI,23.24,20.0,14872.34,0.0713,1060.61,Low
JOB_278,PI,28.61,25.0,22889.03,0.0948,2169.13,Low
JOB_279,PI,35.15,30.0,33747.87,0.0748,2525.62,Low
JOB_280,GI,12.61,0.63,115.68,0.1525,17.64,High
JOB_281,GI,24.12,0.97,339.66,0.1605,54.53,High
JOB_282,GI,13.04,0.85,160.59,0.1296,20.82,High
JOB_283,GI,20.54,0.69,204.08,0.1346,27.47,High
JOB_284,PI,41.39,30.0,39733.95,0.0312,1241.61,Low
JOB_285,GI,18.21,1.07,283.59,0.1554,44.08,High
JOB_286,PI,42.6,30.0,40896.77,0.0593,2424.81,Low
JOB_287,GI,8.57,1.18,146.22,0.1597,23.34,High
JOB_288,GI,24.25,0.57,201.47,0.1507,30.37,High
JOB_289,GI,17.2,1.04,260.04,0.1609,41.84,High
JOB_290,GI,14.8,0.74,159.56,0.1431,22.83,High
JOB_291,GI,19.28,0.77,216.57,0.1577,34.16,High
JOB_292,PI,39.15,20.0,25056.24,0.0368,923.12,Low
JOB_293,PI,47.51,20.0,30408.14,0.0255,774.08,Low
JOB_294,PI,45.89,25.0,36710.31,0.0332,1219.6,Low
JOB_295,GI,12.66,0.76,139.92,0.1494,20.9,High
JOB_296,PI,19.03,30.0,18268.2,0.0801,1462.72,Low
JOB_297,PI,20.51,20.0,13127.79,0.1258,1651.69,High
JOB_298,GI,22.85,1.0,331.74,0.1583,52.52,High
JOB_299,PI,19.23,30.0,18458.4,0.0857,1581.34,Low
JOB_300,GI,18.96,0.56,153.69,0.1241,19.08,High
JOB_301,PI,26.23,20.0,16787.25,0.0585,982.73,Low
JOB_302,PI,33.65,25.0,26920.45,0.0785,2111.96,Low
JOB_303,GI,23.13,1.13,380.03,0.1515,57.59,High
JOB_304,GI,19.99,0.67,193.82,0.1377,26.7,High
JOB_305,GI,24.49,0.78,276.57,0.1541,42.63,High
JOB_306,GI,14.87,0.67,143.98,0.1213,17.47,High
JOB_307,GI,8.08,0.69,81.19,0.1534,12.45,High
JOB_308,GI,22.47,1.0,325.27,0.1117,36.34,High
JOB_309,GI,15.55,0.81,181.58,0.1623,29.47,High
JOB_310,GI,20.53,1.06,315.56,0.1472,46.46,High
JOB_311,GI,11.74,1.06,181.07,0.1583,28.67,High
JOB_312,GI,9.22,1.17,156.48,0.1588,24.84,High
JOB_313,PI,18.91,30.0,18153.07,0.1489,2702.84,High
JOB_314,PI,18.21,30.0,17483.52,0.0963,1684.48,Low
JOB_315,GI,13.15,0.72,136.46,0.1739,23.74,High
JOB_316,PI,31.92,30.0,30639.22,0.0321,983.4,Low
JOB_317,PI,40.58,20.0,25972.64,0.0413,1072.39,Low
JOB_318,PI,38.84,20.0,24860.37,0.0371,923.24,Low
JOB_319,GI,22.42,0.95,308.6,0.1589,49.03,High
JOB_320,GI,24.44,0.92,324.89,0.1064,34.57,High
JOB_321,GI,24.89,1.0,359.23,0.116,41.67,High
JOB_322,GI,19.1,0.8,220.52,0.0975,21.51,Low
JOB_323,PI,34.64,25.0,27715.36,0.0276,764.61,Low
JOB_324,PI,40.46,30.0,38840.16,0.0882,3426.94,Low
JOB_325,GI,24.71,0.52,185.35,0.1559,28.9,High
JOB_326,PI,30.04,20.0,19223.76,0.0971,1865.72,Low
JOB_327,GI,18.66,0.52,141.85,0.121,17.16,High
JOB_328,GI,17.01,0.73,179.61,0.1387,24.92,High
JOB_329,PI,29.42,30.0,28246.02,0.0926,2614.61,Low
JOB_330,GI,22.94,1.02,338.46,0.1003,33.95,High
JOB_331,GI,11.55,1.04,175.07,0.1483,25.97,High
JOB_332,GI,10.2,0.67,98.95,0.1388,13.73,High
JOB_333,GI,18.16,0.55,144.75,0.1503,21.75,High
JOB_334,PI,33.6,20.0,21502.29,0.0737,1585.7,Low
JOB_335,PI,19.25,25.0,15400.55,0.0616,948.97,Low
JOB_336,GI,19.56,1.08,305.07,0.1635,49.89,High
JOB_337,GI,24.75,1.02,365.23,0.1384,50.55,High
JOB_338,PI,33.53,20.0,21456.04,0.0417,894.07,Low
JOB_339,GI,22.24,0.54,175.09,0.1332,23.32,High
JOB_340,GI,19.23,0.67,188.16,0.1522,28.64,High
JOB_341,PI,45.96,25.0,36770.35,0.0378,1389.38,Low
JOB_342,GI,20.22,0.72,211.85,0.1772,37.55,High
JOB_343,GI,24.81,0.78,280.44,0.1335,37.43,High
JOB_344,PI,25.57,30.0,24548.05,0.0742,1821.15,Low
JOB_345,PI,16.46,25.0,13165.36,0.1061,1396.46,High
JOB_346,PI,49.16,25.0,39330.96,0.02,786.62,Low
JOB_347,PI,32.08,20.0,20533.14,0.0314,645.62,Low
JOB_348,PI,45.34,25.0,36273.61,0.0517,1874.35,Low
JOB_349,PI,25.22,30.0,24212.47,0.0877,2124.04,Low
JOB_350,PI,44.31,30.0,42540.52,0.0658,2797.43,Low
JOB_351,PI,29.12,20.0,18638.09,0.0698,1300.93,Low
JOB_352,PI,36.92,20.0,23629.33,0.0536,1266.63,Low
JOB_353,GI,19.38,0.77,216.4,0.1823,39.44,High
JOB_354,PI,21.67,25.0,17338.68,0.0874,1515.42,Low
JOB_355,PI,30.21,25.0,24166.22,0.0593,1432.94,Low
JOB_356,PI,47.11,25.0,37690.21,0.0368,1386.5,Low
JOB_357,GI,16.68,1.08,261.62,0.1165,30.49,High
JOB_358,GI,12.63,0.63,115.27,0.1576,18.16,High
JOB_359,GI,21.19,0.5,153.87,0.1493,22.98,High
JOB_360,PI,23.03,20.0,14737.1,0.0872,1284.91,Low
JOB_361,GI,18.33,0.86,228.9,0.175,40.06,High
JOB_362,PI,35.86,30.0,34427.53,0.0365,1255.0,Low
JOB_363,GI,11.02,0.97,155.34,0.1875,29.13,High
JOB_364,GI,13.8,0.88,175.83,0.0989,17.38,Low
JOB_365,GI,8.17,0.72,84.99,0.1518,12.9,High
JOB_366,GI,13.79,1.08,215.13,0.1383,29.76,High
JOB_367,PI,18.86,25.0,15088.94,0.1029,1553.15,High
JOB_368,PI,39.0,20.0,24962.61,0.0687,1713.83,Low
JOB_369,GI,24.43,1.04,368.74,0.087,32.08,Low
JOB_370,PI,16.4,25.0,13120.22,0.0964,1264.35,Low
JOB_371,PI,17.57,25.0,14055.02,0.1028,1444.82,High
JOB_372,GI,13.79,0.88,175.26,0.1959,34.33,High
JOB_373,PI,49.15,25.0,39316.16,0.02,786.32,Low
JOB_374,GI,17.37,0.97,243.23,0.1748,42.52,High
JOB_375,GI,22.72,1.03,339.02,0.127,43.06,High
JOB_376,GI,22.6,0.83,273.32,0.1124,30.72,High
JOB_377,PI,20.03,20.0,12822.0,0.0571,732.34,Low
JOB_378,GI,8.3,0.83,99.72,0.1728,17.23,High
JOB_379,GI,9.7,0.76,107.51,0.1353,14.55,High
JOB_380,PI,19.33,30.0,18557.84,0.0752,1394.79,Low
JOB_381,GI,8.09,0.81,95.41,0.1221,11.65,High
JOB_382,GI,24.6,0.66,235.89,0.1364,32.19,High
JOB_383,GI,9.39,0.53,71.65,0.1515,10.86,High
JOB_384,PI,26.84,25.0,21475.67,0.0924,1985.21,Low
JOB_385,GI,20.63,0.93,276.94,0.1379,38.18,High
JOB_386,PI,42.31,30.0,40616.63,0.0486,1974.38,Low
JOB_387,PI,41.79,25.0,33428.71,0.0474,1582.91,Low
JOB_388,GI,13.09,0.63,119.26,0.1128,13.45,High
JOB_389,PI,39.16,30.0,37589.5,0.0348,1307.05,Low
JOB_390,PI,48.44,20.0,31001.4,0.0512,1588.59,Low
JOB_391,PI,36.02,20.0,23052.61,0.075,1729.67,Low
JOB_392,PI,43.09,30.0,41366.77,0.0591,2445.4,Low
JOB_393,GI,24.1,1.03,358.64,0.1161,41.62,High
JOB_394,PI,40.26,25.0,32209.6,0.0633,2038.76,Low
JOB_395,GI,21.07,1.05,320.83,0.15,48.13,High
JOB_396,GI,18.88,0.75,204.73,0.146,29.88,High
JOB_397,PI,40.61,20.0,25992.82,0.1083,2815.35,High
JOB_398,PI,19.97,25.0,15975.49,0.0973,1554.63,Low
JOB_399,GI,24.36,1.05,372.47,0.1218,45.36,High
JOB_400,PI,39.54,30.0,37962.5,0.0808,3068.5,Low
JOB_401,PI,35.0,20.0,22401.16,0.0434,971.72,Low
JOB_402,GI,11.3,1.0,164.05,0.1362,22.34,High
JOB_403,PI,25.01,30.0,24005.78,0.1171,2810.8,High
JOB_404,GI,20.81,1.06,319.87,0.2002,64.04,High
JOB_405,GI,13.21,0.96,183.79,0.1608,29.54,High
JOB_406,PI,21.53,30.0,20670.74,0.0684,1414.82,Low
JOB_407,GI,21.47,0.7,219.23,0.1322,28.99,High
JOB_408,PI,30.13,30.0,28920.46,0.1151,3329.13,High
JOB_409,PI,36.33,20.0,23251.25,0.0657,1528.37,Low
JOB_410,GI,19.29,0.98,273.93,0.1588,43.51,High
JOB_411,PI,20.13,30.0,19326.35,0.0956,1846.78,Low
JOB_412,PI,31.31,30.0,30059.23,0.0434,1305.09,Low
JOB_413,PI,39.44,20.0,25241.93,0.065,1641.18,Low
JOB_414,PI,35.83,25.0,28667.06,0.0769,2204.12,Low
JOB_415,PI,44.91,30.0,43116.4,0.0316,1364.52,Low
JOB_416,GI,24.69,0.84,301.86,0.1264,38.15,High
