Job ID,Material Type,Area (sq/m),Thickness (mm),Material Cost (AED),Waste Percentage,Waste Cost (AED)
JOB_53,PI,23.36,25.0,18691.94,0.1293,2416.28
JOB_54,PI,47.38,25.0,37901.81,0.1268,4804.42
JOB_55,GI,13.09,0.63,120.42,0.0841,10.12
JOB_56,GI,14.93,0.99,214.42,0.0703,15.08
JOB_57,GI,8.54,0.56,69.41,0.0722,5.01
JOB_58,GI,18.6,0.57,152.95,0.0476,7.28
JOB_59,GI,10.37,0.76,114.27,0.0479,5.48
JOB_60,PI,38.53,30.0,36990.9,0.136,5030.51
JOB_61,GI,22.03,0.9,286.16,0.0499,14.27
JOB_62,GI,22.45,0.64,209.85,0.0764,16.02
JOB_63,PI,20.25,30.0,19436.95,0.1985,3858.45
JOB_64,GI,8.29,0.98,117.8,0.0493,5.81
JOB_65,PI,15.49,20.0,9913.93,0.1221,1210.13
JOB_66,PI,35.98,25.0,28782.04,0.1218,3505.04
JOB_67,GI,15.81,0.75,171.84,0.0473,8.12
JOB_68,GI,16.55,0.88,211.86,0.0629,13.33
JOB_69,PI,37.69,30.0,36181.43,0.2,7236.29
JOB_70,PI,36.27,20.0,23214.24,0.2,4642.85
JOB_71,GI,9.24,0.81,108.97,0.0571,6.22
JOB_72,GI,21.9,0.99,314.25,0.0611,19.2
JOB_73,PI,41.37,25.0,33097.32,0.1865,6172.97
JOB_74,GI,12.43,0.65,116.89,0.0456,5.33
JOB_75,GI,23.6,0.88,301.9,0.0448,13.53
JOB_76,PI,18.57,30.0,17823.56,0.1451,2585.81
JOB_77,GI,14.05,0.89,182.26,0.0544,9.92
JOB_78,GI,12.01,0.86,149.17,0.0804,12.0
JOB_79,PI,45.33,25.0,36264.68,0.1216,4409.89
JOB_80,PI,30.79,25.0,24635.98,0.1956,4818.58
JOB_81,GI,9.8,0.75,107.0,0.0792,8.47
JOB_82,GI,16.73,0.98,236.55,0.0649,15.36
JOB_83,PI,44.69,30.0,42899.63,0.1607,6894.16
JOB_84,GI,13.76,0.53,105.26,0.0663,6.98
JOB_85,GI,23.89,0.86,298.92,0.0748,22.35
JOB_86,GI,18.28,0.76,202.45,0.0645,13.07
JOB_87,GI,21.14,0.55,169.58,0.0706,11.98
JOB_88,PI,30.66,20.0,19620.65,0.1187,2329.83
JOB_89,PI,34.04,25.0,27235.04,0.1581,4305.61
JOB_90,PI,48.79,20.0,31227.6,0.1261,3939.1
JOB_91,PI,24.66,20.0,15781.25,0.1381,2179.27
JOB_92,GI,8.36,0.71,86.0,0.0784,6.74
JOB_93,PI,34.73,25.0,27784.64,0.2,5556.93
JOB_94,GI,15.86,0.91,209.13,0.0709,14.83
JOB_95,PI,43.73,30.0,41982.89,0.1588,6667.41
JOB_96,GI,10.15,0.59,86.75,0.0658,5.71
JOB_97,PI,21.86,20.0,13989.96,0.1775,2483.47
JOB_98,GI,13.47,0.52,101.01,0.0499,5.04
JOB_99,GI,16.39,0.73,172.73,0.0457,7.9
JOB_100,GI,16.98,0.6,147.96,0.048,7.11
JOB_101,PI,44.3,20.0,28352.43,0.185,5245.35
JOB_102,GI,13.1,0.58,109.35,0.0563,6.15
JOB_103,PI,41.47,25.0,33176.68,0.1383,4587.96
JOB_104,PI,36.72,25.0,29375.59,0.2,5875.12
JOB_105,GI,21.63,0.73,229.96,0.0556,12.79
JOB_106,PI,45.66,20.0,29220.9,0.1814,5299.6
JOB_107,PI,15.96,25.0,12769.18,0.1957,2498.68
JOB_108,GI,17.86,0.77,199.39,0.0457,9.12
JOB_109,PI,21.56,30.0,20694.85,0.1555,3217.8
JOB_110,GI,24.93,0.83,301.0,0.059,17.75
JOB_111,GI,8.27,0.86,103.72,0.0834,8.65
JOB_112,PI,30.75,20.0,19681.44,0.2,3936.29
JOB_113,PI,19.98,20.0,12784.86,0.1659,2121.39
JOB_114,PI,27.93,30.0,26811.54,0.1874,5023.63
JOB_115,GI,17.55,0.59,148.95,0.0511,7.61
JOB_116,PI,35.77,20.0,22894.32,0.162,3709.5
JOB_117,PI,28.63,25.0,22906.45,0.2,4581.29
JOB_118,GI,13.05,0.57,107.47,0.0509,5.47
JOB_119,GI,18.93,0.89,244.64,0.0787,19.25
JOB_120,GI,10.65,0.62,96.0,0.0795,7.63
JOB_121,PI,17.54,30.0,16836.75,0.18,3031.4
JOB_122,GI,19.05,0.55,150.63,0.0781,11.77
JOB_123,PI,26.8,25.0,21441.95,0.2,4288.39
JOB_124,GI,23.11,0.85,283.56,0.0509,14.43
JOB_125,GI,9.78,0.63,89.92,0.0672,6.04
JOB_126,GI,8.26,0.89,106.63,0.062,6.61
JOB_127,PI,43.33,30.0,41594.82,0.1362,5663.41
JOB_128,GI,10.06,0.99,144.89,0.0782,11.33
JOB_129,PI,35.25,20.0,22559.83,0.1676,3782.06
JOB_130,PI,28.25,30.0,27124.43,0.2,5424.89
JOB_131,GI,22.74,0.95,312.19,0.0758,23.66
JOB_132,PI,34.04,25.0,27235.53,0.173,4711.96
JOB_133,PI,20.92,20.0,13390.15,0.1998,2675.27
JOB_134,GI,9.46,0.73,100.44,0.0537,5.39
JOB_135,PI,15.63,30.0,15007.52,0.1793,2691.47
JOB_136,PI,47.12,30.0,45231.38,0.2,9046.28
JOB_137,PI,19.22,25.0,15373.49,0.1825,2806.0
JOB_138,PI,31.17,25.0,24937.1,0.1274,3177.28
JOB_139,GI,13.8,0.95,189.99,0.0822,15.62
JOB_140,GI,19.3,0.73,203.23,0.0742,15.09
JOB_141,GI,21.18,0.81,249.01,0.0649,16.17
JOB_142,GI,17.2,0.9,224.95,0.0635,14.29
JOB_143,PI,28.44,25.0,22750.52,0.183,4164.22
JOB_144,GI,15.35,0.98,218.8,0.0625,13.66
JOB_145,PI,28.63,30.0,27485.01,0.2,5497.0
JOB_146,GI,19.87,0.65,186.4,0.0677,12.62
JOB_147,GI,14.32,0.51,105.65,0.0716,7.57
JOB_148,PI,37.09,25.0,29673.27,0.1594,4728.51
JOB_149,PI,28.17,25.0,22533.33,0.1787,4025.7
JOB_150,GI,14.15,0.76,156.37,0.0711,11.11
JOB_151,PI,24.71,20.0,15816.51,0.1901,3007.16
JOB_152,GI,19.01,0.51,141.87,0.0659,9.35
JOB_153,GI,17.28,0.68,170.29,0.047,8.0
JOB_154,PI,48.28,30.0,46345.02,0.1951,9043.27
JOB_155,GI,12.04,0.99,172.7,0.0615,10.61
JOB_156,PI,29.75,25.0,23802.31,0.2,4760.46
JOB_157,PI,21.65,20.0,13854.54,0.1475,2043.3
JOB_158,PI,37.58,30.0,36079.98,0.1959,7069.25
JOB_159,GI,22.03,0.93,298.37,0.0577,17.22
JOB_160,GI,12.56,1.0,182.06,0.0529,9.63
JOB_161,PI,20.21,30.0,19399.97,0.2,3879.99
JOB_162,GI,17.19,0.73,181.73,0.0796,14.47
JOB_163,GI,9.1,0.73,96.74,0.0565,5.46
JOB_164,PI,30.94,30.0,29703.64,0.1992,5915.71
JOB_165,GI,9.02,0.96,125.32,0.0721,9.03
JOB_166,PI,36.22,25.0,28978.81,0.1419,4112.46
JOB_167,PI,40.95,30.0,39307.97,0.2,7861.59
JOB_168,PI,18.72,20.0,11979.9,0.1737,2081.12
JOB_169,PI,23.63,30.0,22687.66,0.2,4537.53
JOB_170,GI,24.86,0.63,228.21,0.0706,16.11
JOB_171,PI,37.71,30.0,36197.5,0.1957,7083.29
JOB_172,PI,30.5,25.0,24402.63,0.1746,4259.69
JOB_173,PI,30.42,25.0,24336.89,0.1685,4101.65
JOB_174,GI,21.54,0.79,247.18,0.0776,19.18
JOB_175,GI,16.89,0.51,125.31,0.0593,7.44
JOB_176,PI,41.18,30.0,39536.35,0.1635,6464.26
JOB_177,GI,14.73,0.6,128.09,0.061,7.81
JOB_178,PI,47.04,25.0,37631.65,0.1962,7382.6
JOB_179,PI,46.06,30.0,44218.04,0.1596,7056.87
JOB_180,GI,9.75,0.87,122.29,0.0623,7.62
JOB_181,GI,16.38,0.59,140.23,0.0719,10.08
JOB_182,PI,32.18,20.0,20594.15,0.1909,3931.88
JOB_183,GI,17.4,0.56,140.59,0.0484,6.81
JOB_184,GI,12.57,0.51,93.05,0.0734,6.83
JOB_185,PI,35.83,25.0,28667.75,0.2,5733.55
JOB_186,GI,15.33,0.64,143.14,0.0676,9.68
JOB_187,PI,18.31,25.0,14651.07,0.1613,2363.87
JOB_188,GI,11.25,0.81,131.77,0.0623,8.2
JOB_189,PI,27.16,25.0,21724.08,0.2,4344.82
JOB_190,PI,43.4,25.0,34721.05,0.2,6944.21
JOB_191,PI,24.15,20.0,15455.3,0.1948,3010.1
JOB_192,GI,22.01,0.82,262.85,0.0777,20.43
JOB_193,GI,23.72,0.76,260.89,0.046,11.99
JOB_194,GI,10.16,0.8,117.27,0.0658,7.72
JOB_195,GI,8.17,0.6,70.78,0.0668,4.73
JOB_196,GI,14.52,0.71,149.96,0.0724,10.86
JOB_197,GI,13.08,0.71,133.81,0.0539,7.21
JOB_198,GI,10.22,0.69,101.65,0.0474,4.82
JOB_199,PI,42.32,25.0,33853.19,0.1798,6085.14
JOB_200,GI,22.3,0.52,167.48,0.0656,10.98
JOB_201,PI,34.59,20.0,22135.42,0.1973,4367.67
JOB_202,GI,8.89,0.89,114.9,0.0813,9.34
JOB_203,GI,16.64,0.62,148.77,0.0759,11.3
JOB_204,GI,24.67,0.58,206.73,0.0491,10.16
JOB_205,PI,42.74,30.0,41029.34,0.1322,5423.5
JOB_206,GI,8.42,0.92,112.06,0.0622,6.97
JOB_207,GI,17.43,0.95,240.28,0.0793,19.07
JOB_208,PI,17.64,30.0,16933.85,0.2,3386.77
JOB_209,PI,17.15,25.0,13717.63,0.1931,2648.48
JOB_210,PI,43.17,20.0,27631.26,0.1429,3947.47
JOB_211,GI,24.65,0.85,303.13,0.0655,19.85
JOB_212,PI,41.03,30.0,39385.04,0.1616,6365.46
JOB_213,GI,17.96,0.5,131.29,0.0717,9.42
JOB_214,GI,14.23,0.53,108.6,0.0737,8.01
JOB_215,GI,12.08,0.66,115.94,0.0529,6.13
JOB_216,GI,10.63,0.68,104.54,0.0738,7.72
JOB_217,GI,14.57,0.71,150.02,0.0665,9.98
JOB_218,PI,17.75,20.0,11358.62,0.1278,1451.46
JOB_219,GI,23.64,0.64,217.79,0.0548,11.94
JOB_220,GI,22.99,0.97,323.66,0.0691,22.38
JOB_221,PI,38.42,25.0,30736.32,0.1544,4744.53
JOB_222,GI,12.88,0.62,116.7,0.0592,6.91
JOB_223,PI,39.33,30.0,37756.03,0.2,7551.21
JOB_224,GI,12.63,0.56,102.32,0.0552,5.64
JOB_225,GI,17.89,0.77,198.86,0.0662,13.17
JOB_226,PI,43.25,20.0,27679.2,0.156,4317.22
JOB_227,PI,43.65,30.0,41904.73,0.1456,6101.62
JOB_228,PI,36.19,20.0,23161.96,0.1169,2706.79
JOB_229,PI,40.5,20.0,25918.26,0.1474,3820.68
JOB_230,GI,20.33,0.56,164.11,0.0575,9.44
JOB_231,PI,33.93,25.0,27143.16,0.1389,3771.51
JOB_232,GI,19.78,0.78,223.11,0.069,15.41
JOB_233,PI,19.84,20.0,12700.11,0.2,2540.02
JOB_234,GI,9.18,0.73,96.91,0.0713,6.91
JOB_235,PI,29.25,25.0,23398.15,0.2,4679.63
JOB_236,GI,16.41,0.95,225.4,0.0548,12.35
JOB_237,PI,46.45,25.0,37160.71,0.1357,5043.08
JOB_238,GI,15.33,0.6,133.11,0.0612,8.14
JOB_239,PI,30.01,25.0,24009.73,0.1772,4254.93
JOB_240,PI,17.3,20.0,11068.97,0.1504,1664.74
JOB_241,GI,15.51,0.67,151.45,0.073,11.05
JOB_242,GI,20.87,0.67,201.5,0.0698,14.07
JOB_243,PI,19.56,20.0,12519.12,0.1852,2318.14
JOB_244,GI,8.71,0.92,115.57,0.0704,8.13
JOB_245,GI,16.89,0.94,229.58,0.0461,10.57
JOB_246,PI,45.65,30.0,43825.62,0.2,8765.12
JOB_247,PI,39.29,25.0,31435.69,0.1602,5036.68
JOB_248,PI,38.86,30.0,37305.95,0.1343,5009.42
JOB_249,GI,11.7,0.84,142.28,0.0778,11.07
JOB_250,GI,20.6,0.83,248.14,0.056,13.91
JOB_251,GI,13.01,0.79,148.2,0.0746,11.06
JOB_252,PI,25.6,25.0,20477.49,0.2,4095.5
JOB_253,GI,12.54,0.62,113.16,0.0543,6.15
JOB_254,PI,32.44,25.0,25949.56,0.1444,3747.28
JOB_255,PI,15.44,25.0,12352.18,0.1374,1696.78
JOB_256,PI,23.08,20.0,14768.45,0.1777,2624.22
JOB_257,GI,23.11,0.87,292.5,0.0434,12.7
JOB_258,GI,21.37,0.51,157.63,0.0621,9.79
JOB_259,GI,16.06,0.5,116.91,0.0445,5.2
JOB_260,PI,20.43,20.0,13072.19,0.1762,2303.61
JOB_261,GI,8.07,0.62,72.4,0.0849,6.15
JOB_262,PI,18.96,30.0,18204.98,0.2,3641.0
JOB_263,PI,49.81,20.0,31878.24,0.1489,4748.04
JOB_264,GI,25.0,0.86,312.59,0.0455,14.23
JOB_265,GI,17.98,0.59,153.11,0.0795,12.16
JOB_266,PI,21.21,25.0,16971.62,0.2,3394.32
JOB_267,PI,24.82,30.0,23823.29,0.1991,4742.1
JOB_268,PI,49.04,25.0,39230.63,0.2,7846.13
JOB_269,GI,11.95,0.94,162.98,0.0591,9.63
JOB_270,PI,45.45,25.0,36360.7,0.1221,4439.53
JOB_271,GI,21.72,0.58,182.14,0.0428,7.79
JOB_272,PI,35.59,30.0,34161.63,0.1664,5683.03
JOB_273,PI,32.61,20.0,20870.19,0.1539,3211.43
JOB_274,GI,24.0,0.93,323.98,0.0622,20.14
JOB_275,PI,26.65,20.0,17058.23,0.1273,2171.97
JOB_276,GI,12.42,0.63,112.94,0.0845,9.54
JOB_277,PI,20.18,25.0,16145.67,0.1321,2132.84
JOB_278,PI,22.68,30.0,21771.48,0.1927,4194.7
JOB_279,GI,21.91,0.98,310.98,0.0729,22.66
JOB_280,GI,11.05,0.55,88.14,0.048,4.23
JOB_281,GI,21.73,0.75,237.66,0.0444,10.56
JOB_282,GI,23.91,0.8,276.92,0.0707,19.58
JOB_283,GI,23.85,0.89,306.05,0.0687,21.04
JOB_284,PI,17.1,25.0,13677.9,0.1406,1922.61
JOB_285,GI,12.93,0.93,173.68,0.061,10.59
JOB_286,PI,47.73,20.0,30547.55,0.124,3786.62
JOB_287,PI,36.67,20.0,23468.32,0.1412,3313.33
JOB_288,GI,18.05,0.86,225.02,0.0719,16.18
JOB_289,GI,13.63,0.92,181.53,0.0576,10.46
JOB_290,GI,14.82,0.93,199.34,0.0618,12.32
JOB_291,PI,39.14,30.0,37578.08,0.1284,4825.02
JOB_292,PI,36.98,25.0,29582.84,0.2,5916.57
JOB_293,GI,14.29,0.61,127.08,0.0784,9.96
JOB_294,GI,11.98,0.6,104.25,0.0736,7.68
JOB_295,PI,25.72,20.0,16463.33,0.2,3292.67
JOB_296,GI,9.41,0.81,110.52,0.0605,6.69
JOB_297,GI,15.39,0.6,133.09,0.0517,6.88
JOB_298,GI,12.51,0.88,160.35,0.0539,8.65
JOB_299,PI,31.29,25.0,25033.64,0.1226,3068.09
JOB_300,GI,9.81,0.92,130.96,0.0663,8.68
JOB_301,GI,16.68,0.74,178.64,0.0758,13.54
JOB_302,GI,16.22,0.56,130.71,0.0485,6.33
JOB_303,GI,17.0,0.74,182.6,0.0698,12.75
JOB_304,GI,18.69,0.88,238.88,0.0724,17.28
JOB_305,PI,24.59,25.0,19674.33,0.2,3934.87
JOB_306,PI,29.56,20.0,18919.98,0.1214,2297.35
JOB_307,GI,19.02,0.69,190.28,0.0713,13.57
JOB_308,GI,17.03,0.55,135.68,0.0743,10.08
JOB_309,GI,10.93,0.93,146.6,0.0814,11.94
JOB_310,GI,19.16,0.69,191.96,0.0537,10.31
JOB_311,GI,22.65,0.83,271.64,0.0607,16.5
JOB_312,PI,16.87,20.0,10797.48,0.169,1824.87
JOB_313,PI,41.82,25.0,33456.51,0.1952,6530.13
JOB_314,PI,35.75,25.0,28603.52,0.19,5434.38
JOB_315,PI,34.82,20.0,22285.63,0.1999,4454.4
JOB_316,PI,39.88,30.0,38286.05,0.1282,4908.86
JOB_317,GI,16.05,0.72,168.39,0.0447,7.52
JOB_318,GI,14.12,0.77,157.69,0.0713,11.25
JOB_319,GI,24.25,0.77,269.25,0.0558,15.03
JOB_320,GI,18.92,0.65,178.03,0.048,8.54
JOB_321,GI,14.16,0.83,170.43,0.0635,10.81
JOB_322,PI,36.06,25.0,28847.23,0.1867,5385.41
JOB_323,GI,12.97,0.58,109.8,0.06,6.59
JOB_324,PI,19.64,30.0,18850.96,0.1553,2927.16
JOB_325,GI,23.89,0.92,317.85,0.0722,22.95
JOB_326,PI,30.03,20.0,19219.63,0.1952,3750.91
JOB_327,PI,44.91,20.0,28743.47,0.133,3823.88
JOB_328,PI,17.92,25.0,14334.61,0.2,2866.92
JOB_329,PI,30.95,25.0,24757.52,0.1584,3920.61
JOB_330,GI,8.66,0.59,74.51,0.0801,5.97
JOB_331,GI,13.96,0.69,139.36,0.0657,9.15
JOB_332,PI,23.44,20.0,15003.87,0.1431,2146.83
JOB_333,GI,12.75,0.6,110.18,0.065,7.16
JOB_334,GI,12.1,0.54,94.64,0.0594,5.62
JOB_335,GI,17.36,0.91,228.68,0.0805,18.42
JOB_336,GI,18.26,0.75,197.75,0.0452,8.93
JOB_337,GI,14.52,0.58,121.29,0.0703,8.52
JOB_338,PI,35.5,20.0,22721.43,0.1578,3585.25
JOB_339,GI,23.59,1.0,341.48,0.0477,16.29
JOB_340,GI,12.52,0.8,144.43,0.0656,9.47
JOB_341,PI,47.65,30.0,45741.12,0.1638,7493.09
JOB_342,GI,8.35,0.6,72.92,0.0665,4.85
JOB_343,GI,16.96,0.96,237.34,0.0628,14.91
JOB_344,PI,19.19,20.0,12282.33,0.1658,2036.61
JOB_345,GI,14.87,0.73,157.39,0.0454,7.15
JOB_346,PI,30.28,20.0,19379.43,0.1284,2487.57
JOB_347,GI,8.58,0.75,93.19,0.0533,4.97
JOB_348,PI,27.78,30.0,26665.6,0.1999,5329.55
JOB_349,PI,32.63,20.0,20882.7,0.1203,2512.25
JOB_350,GI,22.87,0.79,260.44,0.0424,11.05
JOB_351,PI,29.24,20.0,18712.83,0.1638,3065.37
JOB_352,GI,8.31,0.83,99.67,0.0723,7.21
JOB_353,PI,18.0,20.0,11521.79,0.2,2304.36
JOB_354,GI,10.16,0.68,99.94,0.07,6.99
JOB_355,GI,8.74,0.62,78.38,0.0825,6.47
JOB_356,PI,22.05,30.0,21167.01,0.2,4233.4
JOB_357,PI,17.34,25.0,13875.75,0.1992,2763.79
JOB_358,GI,24.48,0.86,305.98,0.0492,15.06
JOB_359,PI,39.09,20.0,25020.19,0.1621,4055.8
JOB_360,GI,21.67,0.53,167.48,0.0672,11.25
JOB_361,GI,23.43,0.56,190.65,0.0606,11.56
JOB_362,GI,14.97,0.74,160.85,0.0475,7.64
JOB_363,PI,26.36,30.0,25303.42,0.2,5060.68
JOB_364,GI,17.42,0.76,192.87,0.0728,14.03
JOB_365,PI,47.12,20.0,30157.79,0.1683,5075.27
JOB_366,GI,10.15,0.97,143.14,0.0521,7.46
JOB_367,GI,12.5,0.97,175.26,0.0744,13.03
JOB_368,GI,11.72,0.72,122.66,0.0702,8.61
JOB_369,GI,9.77,0.98,138.96,0.0828,11.5
JOB_370,PI,43.8,30.0,42044.74,0.1587,6672.56
JOB_371,GI,12.89,0.87,162.35,0.0485,7.87
JOB_372,GI,16.49,0.72,172.0,0.0674,11.59
JOB_373,GI,10.24,0.88,130.44,0.0577,7.52
JOB_374,GI,21.9,0.67,213.79,0.0715,15.3
JOB_375,PI,18.53,20.0,11861.23,0.2,2372.25
JOB_376,GI,11.58,0.75,126.04,0.0552,6.96
JOB_377,PI,42.3,20.0,27073.88,0.1575,4263.22
JOB_378,PI,31.5,25.0,25198.26,0.1617,4074.49
JOB_379,GI,18.29,0.78,206.8,0.0619,12.8
JOB_380,GI,11.0,0.91,144.55,0.068,9.83
JOB_381,PI,41.82,25.0,33452.4,0.2,6690.48
JOB_382,PI,19.74,25.0,15794.47,0.135,2132.76
JOB_383,GI,12.99,0.75,140.36,0.0626,8.79
JOB_384,GI,15.15,0.97,213.41,0.0799,17.06
JOB_385,GI,9.21,0.93,123.83,0.0786,9.73
JOB_386,PI,18.76,20.0,12006.08,0.2,2401.22
JOB_387,GI,24.08,0.62,217.33,0.0461,10.02
JOB_388,PI,46.33,20.0,29649.91,0.1906,5652.73
JOB_389,PI,48.16,25.0,38527.98,0.1721,6628.77
JOB_390,PI,41.76,25.0,33410.02,0.1736,5799.01
JOB_391,PI,31.57,30.0,30307.41,0.2,6061.48
JOB_392,PI,41.38,25.0,33103.05,0.2,6620.61
JOB_393,GI,10.04,0.77,111.46,0.0579,6.46
JOB_394,PI,38.4,30.0,36863.17,0.1846,6806.32
JOB_395,PI,26.29,20.0,16822.88,0.2,3364.58
JOB_396,PI,46.64,25.0,37310.69,0.1562,5826.98
JOB_397,PI,49.37,25.0,39499.79,0.1872,7393.21
JOB_398,PI,23.97,25.0,19176.19,0.2,3835.24
JOB_399,PI,26.44,30.0,25379.58,0.1396,3543.71
JOB_400,PI,28.52,25.0,22814.62,0.17,3878.69
JOB_401,GI,10.14,0.56,82.62,0.0521,4.3
JOB_402,PI,17.51,20.0,11206.79,0.1508,1690.49
JOB_403,PI,41.54,30.0,39881.73,0.1963,7829.99
JOB_404,PI,18.66,20.0,11942.21,0.1735,2071.8
JOB_405,GI,22.56,0.96,315.32,0.077,24.28
JOB_406,GI,13.8,0.98,196.25,0.0669,13.13
JOB_407,PI,37.5,25.0,29997.74,0.2,5999.55
JOB_408,PI,32.06,20.0,20519.28,0.2,4103.86
JOB_409,GI,18.72,0.65,175.45,0.0572,10.04
JOB_410,GI,9.22,0.63,84.04,0.0752,6.32
JOB_411,PI,29.08,20.0,18613.62,0.2,3722.72
JOB_412,GI,13.16,0.68,129.96,0.0479,6.23
JOB_413,GI,8.67,0.83,104.0,0.065,6.76
JOB_414,GI,12.18,0.77,135.31,0.0647,8.76
JOB_415,GI,9.16,0.6,79.25,0.0552,4.37
JOB_416,GI,11.22,0.79,127.94,0.0547,7.0
JOB_417,GI,24.02,0.76,264.41,0.0542,14.34
JOB_418,PI,16.74,30.0,16072.64,0.1566,2516.45
JOB_419,GI,10.43,0.75,114.06,0.0794,9.06
JOB_420,PI,29.87,30.0,28674.24,0.1593,4567.21
JOB_421,PI,31.48,30.0,30218.38,0.2,6043.68
JOB_422,GI,18.98,0.51,139.45,0.0491,6.84
JOB_423,GI,9.29,0.84,113.09,0.054,6.11
JOB_424,GI,20.0,0.62,178.98,0.0528,9.44
JOB_425,GI,14.63,0.6,126.72,0.0728,9.22
JOB_426,PI,44.95,30.0,43149.63,0.1444,6231.16
JOB_427,GI,19.46,0.82,230.44,0.047,10.84
JOB_428,GI,10.06,0.54,78.65,0.0671,5.28
JOB_429,PI,35.61,20.0,22789.35,0.1801,4104.14
JOB_430,GI,21.23,0.92,283.35,0.0642,18.18
JOB_431,GI,12.81,0.95,175.97,0.0468,8.23
JOB_432,PI,40.26,30.0,38652.49,0.1286,4969.68
JOB_433,GI,17.12,0.64,158.67,0.0462,7.33
JOB_434,PI,46.33,25.0,37060.95,0.1858,6886.67
JOB_435,PI,36.91,30.0,35433.06,0.1782,6313.21
JOB_436,GI,17.95,0.76,196.88,0.0624,12.28
JOB_437,PI,17.49,30.0,16791.66,0.1826,3065.39
JOB_438,PI,23.9,20.0,15292.9,0.1484,2269.07
JOB_439,GI,22.69,0.65,213.64,0.0489,10.45
JOB_440,PI,36.57,30.0,35106.14,0.2,7021.23
JOB_441,PI,29.55,30.0,28370.03,0.1913,5426.01
JOB_442,GI,20.48,0.53,156.68,0.075,11.75
JOB_443,GI,11.67,0.59,100.16,0.0627,6.28
JOB_444,GI,22.33,0.76,246.15,0.0734,18.07
JOB_445,PI,16.23,20.0,10387.91,0.1862,1934.71
JOB_446,PI,19.7,30.0,18909.2,0.2,3781.84
JOB_447,GI,22.32,0.88,284.91,0.0485,13.83
JOB_448,GI,11.32,0.95,155.28,0.0646,10.03
JOB_449,GI,16.45,0.55,130.5,0.055,7.17
JOB_450,GI,24.33,0.66,232.94,0.0768,17.88
JOB_451,GI,18.39,0.52,138.65,0.0767,10.64
JOB_452,GI,22.76,0.92,302.75,0.0725,21.96
